"ID";"total activity in";"total activity out";"total activity inout";"SHA in percent";"SHA in number";"SHA out percent";"SHA out number";"SHA inout percent";"SHA inout number";"SHA not taken in percent";"SHA not taken in number";"SHA not taken out percent";"SHA not taken out number";"SHA not taken inout percent";"SHA not taken inout number";"IN_NO_ALARM percent";"IN_NO_ALARM number";"IN_AFTER_ALARM percent";"IN_AFTER_ALARM number";"IN_DURING_ALARM percent";"IN_DURING_ALARM number";"NOT_IN_NO_ALARM percent";"NOT_IN_NO_ALARM number";"NOT_IN_ALARM percent";"NOT_IN_ALARM number";"OUT_NO_ALARM percent";"OUT_NO_ALARM number";"OUT_AFTER_ALARM percent";"OUT_AFTER_ALARM number";"OUT_DURING_ALARM percent";"OUT_DURING_ALARM number";"NOT_OUT_NO_ALARM percent";"NOT_OUT_NO_ALARM number";"NOT_OUT_ALARM percent";"NOT_OUT_ALARM number";"INOUT_NO_ALARM percent";"INOUT_NO_ALARM number";"INOUT_AFTER_ALARM percent";"INOUT_AFTER_ALARM number";"INOUT_DURING_ALARM percent";"INOUT_DURING_ALARM number";"NOT_INOUT_NO_ALARM percent";"NOT_INOUT_NO_ALARM number";"NOT_INOUT_ALARM percent";"NOT_INOUT_ALARM number";"ABANDON_IN percent";"ABANDON_IN number";"ABANDON_OUT percent";"ABANDON_OUT number";"ABANDON_INOUT percent";"ABANDON_INOUT number";"SHA in 30 sec percent";"SHA in 30 sec number";"SHA out 30 sec percent";"SHA out 30 sec number";"SHA inout 30 sec percent";"SHA inout 30 sec number";"IMPOSSIBLE percent";"IMPOSSIBLE number";
"814";"2454";"2401";"1424";"35.94";"882";"64.31";"1544";"44.38";"632";"64.06";"1572";"35.69";"857";"55.62";"792";"30.52";"749";"3.67";"90";"1.75";"43";"24.33";"597";"39.73";"975";"53.44";"1283";"8.79";"211";"2.08";"50";"19.49";"468";"16.20";"389";"37.92";"540";"4.78";"68";"1.69";"24";"38.76";"552";"16.85";"240";"7.77";"237";"9.68";"290";"3.37";"68";"33.46";"821";"59.14";"1420";"43.68";"622";"0.00";"0"
"816";"1142";"1111";"426";"11.30";"129";"69.67";"774";"39.67";"169";"88.70";"1013";"30.33";"337";"60.33";"257";"8.14";"93";"3.15";"36";"0.00";"0";"30.04";"343";"58.67";"670";"61.66";"685";"7.83";"87";"0.18";"2";"11.70";"130";"18.63";"207";"36.15";"154";"3.52";"15";"0.00";"0";"50.94";"217";"9.39";"40";"3.59";"46";"6.16";"77";"2.83";"16";"8.14";"93";"64.54";"717";"38.26";"163";"0.00";"0"
"817";"128";"127";"44";"68.75";"88";"77.95";"99";"61.36";"27";"31.25";"40";"22.05";"28";"38.64";"17";"61.72";"79";"6.25";"8";"0.78";"1";"13.28";"17";"17.97";"23";"74.02";"94";"3.94";"5";"0.00";"0";"12.60";"16";"9.45";"12";"56.82";"25";"4.55";"2";"0.00";"0";"27.27";"12";"11.36";"5";"11.11";"19";"11.76";"20";"4.60";"4";"64.84";"83";"59.84";"76";"61.36";"27";"0.00";"0"
"818";"72";"68";"41";"62.50";"45";"77.94";"53";"56.10";"23";"37.50";"27";"22.06";"15";"43.90";"18";"59.72";"43";"2.78";"2";"0.00";"0";"12.50";"9";"25.00";"18";"77.94";"53";"0.00";"0";"0.00";"0";"10.29";"7";"11.76";"8";"53.66";"22";"2.44";"1";"0.00";"0";"24.39";"10";"19.51";"8";"6.45";"6";"11.24";"10";"8.06";"5";"59.72";"43";"64.71";"44";"53.66";"22";"0.00";"0"
"819";"2396";"2333";"2403";"23.00";"551";"46.16";"1077";"26.84";"645";"77.00";"1845";"53.84";"1256";"73.16";"1758";"16.40";"393";"3.88";"93";"2.71";"65";"33.35";"799";"43.66";"1046";"37.33";"871";"6.69";"156";"2.14";"50";"37.38";"872";"16.46";"384";"22.18";"533";"1.87";"45";"2.79";"67";"53.77";"1292";"19.39";"466";"8.13";"249";"10.40";"312";"3.48";"107";"19.91";"477";"40.89";"954";"26.30";"632";"0.00";"0"
"820";"2167";"2150";"1047";"6.23";"135";"9.81";"211";"4.87";"51";"93.77";"2032";"90.19";"1939";"95.13";"996";"1.38";"30";"1.43";"31";"3.41";"74";"29.53";"640";"64.24";"1392";"6.60";"142";"1.16";"25";"2.05";"44";"57.02";"1226";"33.16";"713";"2.48";"26";"0.67";"7";"1.72";"18";"67.14";"703";"27.98";"293";"5.12";"126";"5.85";"143";"1.94";"26";"5.17";"112";"7.95";"171";"4.87";"51";"0.00";"0"
"821";"655";"659";"261";"7.02";"46";"23.22";"153";"12.26";"32";"92.98";"609";"76.78";"506";"87.74";"229";"3.05";"20";"3.36";"22";"0.61";"4";"25.50";"167";"67.48";"442";"19.58";"129";"3.03";"20";"0.61";"4";"22.31";"147";"54.48";"359";"10.73";"28";"0.38";"1";"1.15";"3";"72.41";"189";"15.33";"40";"7.76";"60";"7.21";"56";"0.53";"2";"4.43";"29";"18.66";"123";"12.26";"32";"0.00";"0"
"822";"2047";"2008";"1512";"23.94";"490";"20.52";"412";"15.54";"235";"76.06";"1557";"79.48";"1596";"84.46";"1277";"20.47";"419";"1.76";"36";"1.71";"35";"33.56";"687";"42.50";"870";"16.58";"333";"2.24";"45";"1.69";"34";"52.69";"1058";"26.79";"538";"13.16";"199";"0.99";"15";"1.39";"21";"60.71";"918";"23.74";"359";"4.96";"117";"6.73";"156";"2.03";"37";"22.23";"455";"18.03";"362";"15.21";"230";"0.00";"0"
"823";"2404";"2374";"1188";"14.52";"349";"20.39";"484";"10.77";"128";"85.48";"2055";"79.61";"1890";"89.23";"1060";"11.61";"279";"1.79";"43";"1.12";"27";"28.16";"677";"57.32";"1378";"17.65";"419";"1.47";"35";"1.26";"30";"40.02";"950";"39.60";"940";"8.50";"101";"1.01";"12";"1.26";"15";"63.05";"749";"26.18";"311";"7.52";"219";"8.64";"249";"2.42";"41";"12.27";"295";"16.51";"392";"10.61";"126";"0.00";"0"
"824";"47";"46";"34";"53.19";"25";"80.43";"37";"50.00";"17";"46.81";"22";"19.57";"9";"50.00";"17";"51.06";"24";"2.13";"1";"0.00";"0";"10.64";"5";"36.17";"17";"78.26";"36";"2.17";"1";"0.00";"0";"15.22";"7";"4.35";"2";"50.00";"17";"0.00";"0";"0.00";"0";"44.12";"15";"5.88";"2";"1.96";"1";"4.00";"2";"2.63";"1";"51.06";"24";"73.91";"34";"50.00";"17";"0.00";"0"
"828";"45";"47";"45";"2.22";"1";"19.15";"9";"4.44";"2";"97.78";"44";"80.85";"38";"95.56";"43";"2.22";"1";"0.00";"0";"0.00";"0";"44.44";"20";"53.33";"24";"19.15";"9";"0.00";"0";"0.00";"0";"55.32";"26";"25.53";"12";"4.44";"2";"0.00";"0";"0.00";"0";"71.11";"32";"24.44";"11";"9.26";"5";"5.36";"3";"1.85";"1";"0.00";"0";"17.02";"8";"4.44";"2";"0.00";"0"
"849";"96";"94";"31";"75.00";"72";"90.43";"85";"70.97";"22";"25.00";"24";"9.57";"9";"29.03";"9";"72.92";"70";"2.08";"2";"0.00";"0";"8.33";"8";"16.67";"16";"89.36";"84";"1.06";"1";"0.00";"0";"5.32";"5";"4.26";"4";"64.52";"20";"6.45";"2";"0.00";"0";"25.81";"8";"3.23";"1";"2.86";"3";"4.85";"5";"2.50";"1";"73.96";"71";"79.79";"75";"70.97";"22";"0.00";"0"
"853";"1787";"1767";"435";"14.27";"255";"52.97";"936";"25.29";"110";"85.73";"1532";"47.03";"831";"74.71";"325";"9.23";"165";"5.04";"90";"0.00";"0";"24.96";"446";"60.77";"1086";"47.65";"842";"5.26";"93";"0.06";"1";"14.32";"253";"32.71";"578";"23.22";"101";"2.07";"9";"0.00";"0";"61.61";"268";"13.10";"57";"4.72";"95";"5.78";"115";"2.12";"14";"9.18";"164";"47.71";"843";"25.29";"110";"0.00";"0"
"857";"1154";"1130";"352";"11.44";"132";"53.45";"604";"28.12";"99";"88.56";"1022";"46.55";"526";"71.88";"253";"6.93";"80";"4.42";"51";"0.09";"1";"28.25";"326";"60.31";"696";"45.75";"517";"7.61";"86";"0.09";"1";"17.17";"194";"29.38";"332";"25.28";"89";"2.84";"10";"0.00";"0";"58.81";"207";"13.07";"46";"4.72";"62";"6.67";"86";"2.34";"12";"7.02";"81";"49.29";"557";"26.70";"94";"0.00";"0"
"864";"3331";"3297";"882";"70.67";"2354";"81.32";"2681";"54.54";"481";"29.33";"977";"18.68";"616";"45.46";"401";"67.79";"2258";"2.43";"81";"0.45";"15";"11.32";"377";"18.01";"600";"78.43";"2586";"2.31";"76";"0.58";"19";"10.43";"344";"8.25";"272";"53.06";"468";"1.13";"10";"0.34";"3";"34.58";"305";"10.88";"96";"7.67";"308";"8.59";"342";"2.17";"34";"67.82";"2259";"69.24";"2283";"53.29";"470";"0.00";"0"
"871";"1343";"1323";"286";"34.55";"464";"62.81";"831";"23.08";"66";"65.45";"879";"37.19";"492";"76.92";"220";"30.45";"409";"4.02";"54";"0.07";"1";"21.00";"282";"44.45";"597";"59.18";"783";"3.55";"47";"0.08";"1";"19.95";"264";"17.23";"228";"22.73";"65";"0.35";"1";"0.00";"0";"56.99";"163";"19.93";"57";"2.50";"36";"3.94";"56";"1.82";"7";"31.42";"422";"54.04";"715";"22.73";"65";"0.00";"0"
"900";"1788";"1786";"491";"61.91";"1107";"75.70";"1352";"53.97";"265";"38.09";"681";"24.30";"434";"46.03";"226";"55.20";"987";"5.65";"101";"1.06";"19";"9.12";"163";"28.97";"518";"68.42";"1222";"6.22";"111";"1.06";"19";"13.83";"247";"10.47";"187";"49.69";"244";"2.65";"13";"1.63";"8";"33.20";"163";"12.83";"63";"9.41";"209";"9.50";"211";"1.51";"14";"57.38";"1026";"64.84";"1158";"53.77";"264";"0.00";"0"
"902";"365";"358";"95";"5.75";"21";"46.09";"165";"17.89";"17";"94.25";"344";"53.91";"193";"82.11";"78";"4.11";"15";"1.64";"6";"0.00";"0";"22.19";"81";"72.05";"263";"39.66";"142";"6.42";"23";"0.00";"0";"23.74";"85";"30.17";"108";"13.68";"13";"4.21";"4";"0.00";"0";"57.89";"55";"24.21";"23";"4.18";"17";"6.00";"24";"0.73";"1";"4.93";"18";"42.74";"153";"17.89";"17";"0.00";"0"
"903";"17";"16";"8";"11.76";"2";"6.25";"1";"12.50";"1";"88.24";"15";"93.75";"15";"87.50";"7";"11.76";"2";"0.00";"0";"0.00";"0";"17.65";"3";"70.59";"12";"0.00";"0";"6.25";"1";"0.00";"0";"56.25";"9";"37.50";"6";"12.50";"1";"0.00";"0";"0.00";"0";"25.00";"2";"62.50";"5";"0.00";"0";"5.88";"1";"0.00";"0";"5.88";"1";"6.25";"1";"12.50";"1";"0.00";"0"
"904";"133";"119";"92";"3.76";"5";"29.41";"35";"8.70";"8";"96.24";"128";"70.59";"84";"91.30";"84";"2.26";"3";"1.50";"2";"0.00";"0";"16.54";"22";"79.70";"106";"26.89";"32";"2.52";"3";"0.00";"0";"42.02";"50";"28.57";"34";"5.43";"5";"3.26";"3";"0.00";"0";"39.13";"36";"52.17";"48";"1.90";"3";"11.81";"17";"4.27";"5";"3.01";"4";"26.89";"32";"7.61";"7";"0.00";"0"
"905";"2030";"1957";"1368";"8.97";"182";"24.68";"483";"10.01";"137";"91.03";"1848";"75.32";"1474";"89.99";"1231";"4.24";"86";"3.00";"61";"1.72";"35";"26.45";"537";"64.58";"1311";"19.88";"389";"2.50";"49";"2.30";"45";"39.40";"771";"35.92";"703";"6.87";"94";"1.90";"26";"1.24";"17";"59.80";"818";"30.19";"413";"8.11";"207";"11.29";"280";"1.85";"35";"6.35";"129";"22.23";"435";"9.80";"134";"0.00";"0"
"906";"19";"17";"4";"21.05";"4";"52.94";"9";"25.00";"1";"78.95";"15";"47.06";"8";"75.00";"3";"21.05";"4";"0.00";"0";"0.00";"0";"47.37";"9";"31.58";"6";"47.06";"8";"0.00";"0";"5.88";"1";"17.65";"3";"29.41";"5";"25.00";"1";"0.00";"0";"0.00";"0";"50.00";"2";"25.00";"1";"4.35";"1";"14.29";"3";"0.00";"0";"21.05";"4";"52.94";"9";"25.00";"1";"0.00";"0"
"907";"117";"111";"47";"56.41";"66";"77.48";"86";"40.43";"19";"43.59";"51";"22.52";"25";"59.57";"28";"52.99";"62";"2.56";"3";"0.85";"1";"11.97";"14";"31.62";"37";"72.97";"81";"2.70";"3";"1.80";"2";"11.71";"13";"10.81";"12";"40.43";"19";"0.00";"0";"0.00";"0";"51.06";"24";"8.51";"4";"7.53";"11";"12.14";"17";"1.32";"1";"55.56";"65";"72.07";"80";"38.30";"18";"0.00";"0"
"908";"778";"774";"270";"76.99";"599";"81.78";"633";"70.37";"190";"23.01";"179";"18.22";"141";"29.63";"80";"74.94";"583";"1.16";"9";"0.90";"7";"7.84";"61";"15.17";"118";"80.36";"622";"1.29";"10";"0.13";"1";"9.56";"74";"8.66";"67";"68.52";"185";"1.11";"3";"0.74";"2";"19.63";"53";"10.00";"27";"7.00";"65";"7.47";"69";"3.81";"16";"75.96";"591";"70.80";"548";"69.63";"188";"0.00";"0"
"909";"29";"31";"2";"68.97";"20";"80.65";"25";"50.00";"1";"31.03";"9";"19.35";"6";"50.00";"1";"65.52";"19";"3.45";"1";"0.00";"0";"20.69";"6";"10.34";"3";"80.65";"25";"0.00";"0";"0.00";"0";"12.90";"4";"6.45";"2";"50.00";"1";"0.00";"0";"0.00";"0";"50.00";"1";"0.00";"0";"6.45";"2";"0.00";"0";"0.00";"0";"68.97";"20";"70.97";"22";"50.00";"1";"0.00";"0"
"910";"26";"26";"26";"69.23";"18";"92.31";"24";"57.69";"15";"30.77";"8";"7.69";"2";"42.31";"11";"61.54";"16";"0.00";"0";"7.69";"2";"15.38";"4";"15.38";"4";"88.46";"23";"3.85";"1";"0.00";"0";"3.85";"1";"3.85";"1";"50.00";"13";"3.85";"1";"3.85";"1";"34.62";"9";"7.69";"2";"14.63";"6";"14.63";"6";"7.32";"3";"69.23";"18";"84.62";"22";"57.69";"15";"0.00";"0"
"911";"77";"77";"16";"49.35";"38";"74.03";"57";"37.50";"6";"50.65";"39";"25.97";"20";"62.50";"10";"41.56";"32";"3.90";"3";"3.90";"3";"11.69";"9";"38.96";"30";"72.73";"56";"1.30";"1";"0.00";"0";"6.49";"5";"19.48";"15";"37.50";"6";"0.00";"0";"0.00";"0";"37.50";"6";"25.00";"4";"9.38";"9";"9.38";"9";"2.86";"1";"46.75";"36";"58.44";"45";"37.50";"6";"0.00";"0"
"912";"30";"29";"3";"63.33";"19";"79.31";"23";"33.33";"1";"36.67";"11";"20.69";"6";"66.67";"2";"63.33";"19";"0.00";"0";"0.00";"0";"6.67";"2";"30.00";"9";"75.86";"22";"3.45";"1";"0.00";"0";"3.45";"1";"17.24";"5";"33.33";"1";"0.00";"0";"0.00";"0";"0.00";"0";"66.67";"2";"0.00";"0";"3.33";"1";"0.00";"0";"63.33";"19";"75.86";"22";"33.33";"1";"0.00";"0"
"913";"93";"94";"28";"75.27";"70";"82.98";"78";"71.43";"20";"24.73";"23";"17.02";"16";"28.57";"8";"70.97";"66";"3.23";"3";"1.08";"1";"6.45";"6";"18.28";"17";"78.72";"74";"4.26";"4";"0.00";"0";"9.57";"9";"7.45";"7";"71.43";"20";"0.00";"0";"0.00";"0";"25.00";"7";"3.57";"1";"6.54";"7";"5.56";"6";"2.38";"1";"73.12";"68";"77.66";"73";"71.43";"20";"0.00";"0"
"914";"226";"221";"124";"69.03";"156";"73.30";"162";"47.58";"59";"30.97";"70";"26.70";"59";"52.42";"65";"63.72";"144";"1.33";"3";"3.98";"9";"8.85";"20";"22.12";"50";"70.59";"156";"1.36";"3";"1.36";"3";"19.46";"43";"7.24";"16";"45.97";"57";"0.00";"0";"1.61";"2";"37.90";"47";"14.52";"18";"11.60";"37";"13.38";"42";"6.45";"14";"68.58";"155";"63.35";"140";"47.58";"59";"0.00";"0"
"915";"1337";"1319";"812";"12.19";"163";"57.32";"756";"18.47";"150";"87.81";"1174";"42.68";"563";"81.53";"662";"6.51";"87";"4.19";"56";"1.50";"20";"24.31";"325";"63.50";"849";"53.30";"703";"2.81";"37";"1.21";"16";"28.73";"379";"13.95";"184";"15.76";"128";"1.97";"16";"0.74";"6";"53.94";"438";"27.59";"224";"6.54";"104";"7.77";"122";"2.44";"26";"8.15";"109";"51.63";"681";"18.10";"147";"0.00";"0"
"917";"509";"499";"190";"67.58";"344";"77.35";"386";"53.16";"101";"32.42";"165";"22.65";"113";"46.84";"89";"61.69";"314";"3.54";"18";"2.36";"12";"9.63";"49";"22.79";"116";"72.75";"363";"2.20";"11";"2.40";"12";"15.43";"77";"7.21";"36";"50.00";"95";"1.05";"2";"2.11";"4";"35.79";"68";"11.05";"21";"4.03";"23";"5.88";"33";"2.38";"6";"63.85";"325";"69.34";"346";"52.63";"100";"0.00";"0"
"918";"1396";"1362";"982";"19.77";"276";"53.74";"732";"23.83";"234";"80.23";"1120";"46.26";"630";"76.17";"748";"8.09";"113";"5.30";"74";"6.38";"89";"24.71";"345";"55.52";"775";"48.09";"655";"3.60";"49";"2.06";"28";"29.96";"408";"16.30";"222";"19.86";"195";"2.34";"23";"1.63";"16";"52.85";"519";"23.32";"229";"7.82";"134";"10.01";"168";"1.15";"15";"15.33";"214";"47.28";"644";"23.22";"228";"0.00";"0"
"919";"62";"62";"63";"25.81";"16";"20.97";"13";"9.52";"6";"74.19";"46";"79.03";"49";"90.48";"57";"9.68";"6";"1.61";"1";"14.52";"9";"17.74";"11";"56.45";"35";"11.29";"7";"3.23";"2";"6.45";"4";"59.68";"37";"19.35";"12";"3.17";"2";"0.00";"0";"6.35";"4";"60.32";"38";"30.16";"19";"12.20";"10";"12.20";"10";"0.00";"0";"25.81";"16";"17.74";"11";"9.52";"6";"0.00";"0"
"920";"0";"0";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"921";"353";"347";"129";"22.95";"81";"57.35";"199";"27.91";"36";"77.05";"272";"42.65";"148";"72.09";"93";"15.30";"54";"2.83";"10";"4.82";"17";"32.01";"113";"45.04";"159";"48.13";"167";"5.48";"19";"3.75";"13";"26.51";"92";"16.14";"56";"24.03";"31";"1.55";"2";"2.33";"3";"54.26";"70";"17.83";"23";"13.66";"69";"15.03";"75";"2.85";"8";"19.55";"69";"51.87";"180";"27.91";"36";"0.00";"0"
"922";"321";"312";"242";"35.83";"115";"72.44";"226";"53.72";"130";"64.17";"206";"27.56";"86";"46.28";"112";"28.35";"91";"3.43";"11";"4.05";"13";"28.35";"91";"35.83";"115";"65.06";"203";"3.85";"12";"3.53";"11";"20.19";"63";"7.37";"23";"48.76";"118";"1.65";"4";"3.31";"8";"37.19";"90";"9.09";"22";"11.16";"49";"13.49";"58";"3.06";"11";"32.40";"104";"66.67";"208";"53.72";"130";"0.00";"0"
"924";"576";"574";"101";"72.40";"417";"80.84";"464";"62.38";"63";"27.60";"159";"19.16";"110";"37.62";"38";"66.32";"382";"3.12";"18";"2.95";"17";"11.11";"64";"16.49";"95";"71.60";"411";"7.84";"45";"1.39";"8";"10.45";"60";"8.71";"50";"54.46";"55";"4.95";"5";"2.97";"3";"27.72";"28";"9.90";"10";"7.35";"50";"7.67";"52";"0.98";"2";"69.79";"402";"74.04";"425";"62.38";"63";"0.00";"0"
"925";"310";"293";"158";"67.42";"209";"74.40";"218";"47.47";"75";"32.58";"101";"25.60";"75";"52.53";"83";"61.61";"191";"5.16";"16";"0.65";"2";"8.71";"27";"23.87";"74";"71.33";"209";"2.39";"7";"0.68";"2";"12.29";"36";"13.31";"39";"44.94";"71";"2.53";"4";"0.00";"0";"33.54";"53";"18.99";"30";"6.65";"26";"11.50";"43";"5.02";"12";"65.48";"203";"66.89";"196";"47.47";"75";"0.00";"0"
"926";"211";"208";"83";"43.13";"91";"76.92";"160";"40.96";"34";"56.87";"120";"23.08";"48";"59.04";"49";"36.49";"77";"5.21";"11";"1.42";"3";"8.53";"18";"48.34";"102";"73.56";"153";"3.37";"7";"0.00";"0";"8.17";"17";"14.90";"31";"40.96";"34";"0.00";"0";"0.00";"0";"38.55";"32";"20.48";"17";"5.33";"13";"6.64";"16";"3.45";"4";"40.28";"85";"67.31";"140";"40.96";"34";"0.00";"0"
"927";"147";"145";"52";"61.22";"90";"70.34";"102";"42.31";"22";"38.78";"57";"29.66";"43";"57.69";"30";"58.50";"86";"2.72";"4";"0.00";"0";"9.52";"14";"29.25";"43";"68.28";"99";"2.07";"3";"0.00";"0";"10.34";"15";"19.31";"28";"42.31";"22";"0.00";"0";"0.00";"0";"26.92";"14";"30.77";"16";"3.61";"6";"4.88";"8";"7.04";"5";"60.54";"89";"64.14";"93";"42.31";"22";"0.00";"0"
"929";"15";"15";"1";"66.67";"10";"93.33";"14";"0.00";"0";"33.33";"5";"6.67";"1";"100.00";"1";"66.67";"10";"0.00";"0";"0.00";"0";"0.00";"0";"33.33";"5";"93.33";"14";"0.00";"0";"0.00";"0";"6.67";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"5.88";"1";"5.88";"1";"0.00";"0";"66.67";"10";"86.67";"13";"0.00";"0";"0.00";"0"
"932";"2";"2";"1";"0.00";"0";"100.00";"2";"100.00";"1";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"50.00";"1";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"25.00";"1";"25.00";"1";"0.00";"0";"0.00";"0";"100.00";"2";"100.00";"1";"0.00";"0"
"936";"2";"2";"0";"50.00";"1";"100.00";"2";"0.00";"0";"50.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"50.00";"1";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"100.00";"2";"0.00";"0";"0.00";"0"
"938";"5";"5";"0";"100.00";"5";"100.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"5";"80.00";"4";"0.00";"0";"0.00";"0"
"940";"3";"4";"4";"33.33";"1";"75.00";"3";"50.00";"2";"66.67";"2";"25.00";"1";"50.00";"2";"33.33";"1";"0.00";"0";"0.00";"0";"0.00";"0";"66.67";"2";"75.00";"3";"0.00";"0";"0.00";"0";"25.00";"1";"0.00";"0";"50.00";"2";"0.00";"0";"0.00";"0";"50.00";"2";"0.00";"0";"25.00";"1";"0.00";"0";"0.00";"0";"33.33";"1";"50.00";"2";"50.00";"2";"0.00";"0"
"945";"602";"592";"331";"5.81";"35";"24.83";"147";"10.57";"35";"94.19";"567";"75.17";"445";"89.43";"296";"2.82";"17";"2.49";"15";"0.50";"3";"20.43";"123";"73.75";"444";"20.61";"122";"3.89";"23";"0.34";"2";"35.47";"210";"39.70";"235";"3.63";"12";"6.65";"22";"0.30";"1";"54.98";"182";"34.44";"114";"4.42";"30";"5.99";"40";"1.47";"6";"3.82";"23";"21.28";"126";"10.27";"34";"0.00";"0"
"953";"19";"16";"9";"84.21";"16";"93.75";"15";"66.67";"6";"15.79";"3";"6.25";"1";"33.33";"3";"52.63";"10";"10.53";"2";"21.05";"4";"5.26";"1";"10.53";"2";"93.75";"15";"0.00";"0";"0.00";"0";"6.25";"1";"0.00";"0";"33.33";"3";"11.11";"1";"22.22";"2";"22.22";"2";"11.11";"1";"12.90";"4";"25.00";"7";"4.76";"1";"84.21";"16";"93.75";"15";"66.67";"6";"0.00";"0"
"954";"114";"111";"34";"70.18";"80";"79.28";"88";"61.76";"21";"29.82";"34";"20.72";"23";"38.24";"13";"57.89";"66";"9.65";"11";"2.63";"3";"7.89";"9";"21.93";"25";"77.48";"86";"1.80";"2";"0.00";"0";"13.51";"15";"7.21";"8";"58.82";"20";"2.94";"1";"0.00";"0";"20.59";"7";"17.65";"6";"14.86";"26";"16.86";"29";"6.32";"6";"64.91";"74";"66.67";"74";"61.76";"21";"0.00";"0"
"955";"43";"40";"18";"74.42";"32";"85.00";"34";"66.67";"12";"25.58";"11";"15.00";"6";"33.33";"6";"69.77";"30";"4.65";"2";"0.00";"0";"9.30";"4";"16.28";"7";"80.00";"32";"5.00";"2";"0.00";"0";"10.00";"4";"5.00";"2";"66.67";"12";"0.00";"0";"0.00";"0";"27.78";"5";"5.56";"1";"8.93";"5";"15.09";"8";"0.00";"0";"74.42";"32";"80.00";"32";"66.67";"12";"0.00";"0"
"956";"48";"50";"17";"87.50";"42";"92.00";"46";"58.82";"10";"12.50";"6";"8.00";"4";"41.18";"7";"83.33";"40";"0.00";"0";"4.17";"2";"4.17";"2";"8.33";"4";"92.00";"46";"0.00";"0";"0.00";"0";"0.00";"0";"8.00";"4";"52.94";"9";"5.88";"1";"0.00";"0";"23.53";"4";"17.65";"3";"18.07";"15";"15.29";"13";"13.46";"7";"85.42";"41";"88.00";"44";"58.82";"10";"0.00";"0"
"957";"112";"110";"31";"40.18";"45";"70.00";"77";"51.61";"16";"59.82";"67";"30.00";"33";"48.39";"15";"31.25";"35";"8.93";"10";"0.00";"0";"8.04";"9";"51.79";"58";"61.82";"68";"8.18";"9";"0.00";"0";"17.27";"19";"12.73";"14";"48.39";"15";"3.23";"1";"0.00";"0";"19.35";"6";"29.03";"9";"2.46";"3";"4.17";"5";"4.88";"2";"36.61";"41";"62.73";"69";"51.61";"16";"0.00";"0"
"958";"4";"4";"1";"75.00";"3";"75.00";"3";"100.00";"1";"25.00";"1";"25.00";"1";"0.00";"0";"75.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"25.00";"1";"50.00";"2";"25.00";"1";"0.00";"0";"0.00";"0";"25.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"75.00";"3";"50.00";"2";"100.00";"1";"0.00";"0"
"2379";"161";"144";"175";"47.83";"77";"60.42";"87";"52.57";"92";"52.17";"84";"39.58";"57";"47.43";"83";"44.10";"71";"3.11";"5";"0.62";"1";"27.95";"45";"24.22";"39";"51.39";"74";"4.86";"7";"4.17";"6";"30.56";"44";"9.03";"13";"48.57";"85";"3.43";"6";"0.57";"1";"24.57";"43";"22.86";"40";"17.49";"53";"24.48";"70";"5.99";"19";"44.72";"72";"54.86";"79";"52.57";"92";"0.00";"0"
"4341";"2";"2";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"2";"100.00";"2";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
